report_id,field,tp,fp,fn,contradictions,precision,recall,f1,coverage,fl_field
valid_1002_a_1,trend,0,0,0,0,0.0,0.0,0.0,0.0,0.0
valid_1002_a_1,_SUMMARY,,,,0,,,0.75,0.2171,0.1628
valid_1004_a_1,observation,8,8,11,1,0.5,0.4211,0.4571,0.4,1.0
valid_1004_a_1,location,8,12,16,0,0.4,0.3333,0.3636,0.3333,1.0
valid_1004_a_1,degree,1,0,5,0,1.0,0.1667,0.2857,0.1667,1.0
valid_1004_a_1,trend,0,0,0,0,0.0,0.0,0.0,0.0,0.0
valid_1004_a_1,_SUMMARY,,,,1,,,0.75,0.225,0.1519
valid_1005_b_1,observation,8,9,5,1,0.4706,0.6154,0.5333,0.4444,1.0
valid_1005_b_1,location,10,13,9,0,0.4348,0.5263,0.4762,0.4348,1.0
valid_1005_b_1,degree,0,2,4,0,0.0,0.0,0.0,0.0,0.0
valid_1005_b_1,trend,0,0,0,0,0.0,0.0,0.0,0.0,0.0
valid_1005_b_1,_SUMMARY,,,,1,,,0.5,0.2198,0.0989
valid_1000_a_2,observation,7,10,10,0,0.4118,0.4118,0.4118,0.4118,1.0
valid_1000_a_2,location,6,14,14,0,0.3,0.3,0.3,0.3,1.0
valid_1000_a_2,degree,0,1,2,0,0.0,0.0,0.0,0.0,0.0
valid_1000_a_2,trend,0,0,0,0,0.0,0.0,0.0,0.0,0.0
valid_1000_a_2,_SUMMARY,,,,0,,,0.5,0.1779,0.089
valid_1002_a_2,observation,7,10,12,0,0.4118,0.3684,0.3889,0.3684,1.0
valid_1002_a_2,location,6,14,18,0,0.3,0.25,0.2727,0.25,1.0
valid_1002_a_2,degree,1,1,3,0,0.5,0.25,0.3333,0.25,1.0
valid_1002_a_2,trend,0,0,0,0,0.0,0.0,0.0,0.0,0.0
valid_1002_a_2,_SUMMARY,,,,0,,,0.75,0.2171,0.1628
valid_1004_a_2,observation,8,8,11,1,0.5,0.4211,0.4571,0.4,1.0
valid_1004_a_2,location,8,12,16,0,0.4,0.3333,0.3636,0.3333,1.0
valid_1004_a_2,degree,1,0,5,0,1.0,0.1667,0.2857,0.1667,1.0
valid_1004_a_2,trend,0,0,0,0,0.0,0.0,0.0,0.0,0.0
valid_1004_a_2,_SUMMARY,,,,1,,,0.75,0.225,0.1519
valid_1005_b_2,observation,8,9,5,1,0.4706,0.6154,0.5333,0.4444,1.0
valid_1005_b_2,location,10,12,9,0,0.4545,0.5263,0.4878,0.4545,1.0
valid_1005_b_2,degree,0,3,4,0,0.0,0.0,0.0,0.0,0.0
valid_1005_b_2,trend,0,0,0,0,0.0,0.0,0.0,0.0,0.0
valid_1005_b_2,_SUMMARY,,,,1,,,0.5,0.2247,0.1011
