report_id,field,tp,fp,fn,contradictions,precision,recall,f1,coverage,fl_field
"report_generation_2576, valid_1091_a_1.nii.gz",trend,0,0,0,0,0.0,0.0,0.0,0.0,0.0
"report_generation_2576, valid_1091_a_1.nii.gz",_SUMMARY,,,,1,,,0.5,0.0936,0.0421
"report_generation_2626, valid_1113_a_1.nii.gz",observation,7,13,6,1,0.35,0.5385,0.4242,0.3333,1.0
"report_generation_2626, valid_1113_a_1.nii.gz",location,8,14,7,0,0.3636,0.5333,0.4324,0.3636,1.0
"report_generation_2626, valid_1113_a_1.nii.gz",degree,1,0,2,0,1.0,0.3333,0.5,0.3333,1.0
"report_generation_2626, valid_1113_a_1.nii.gz",trend,0,0,0,0,0.0,0.0,0.0,0.0,0.0
"report_generation_2626, valid_1113_a_1.nii.gz",_SUMMARY,,,,1,,,0.75,0.2576,0.1739
"report_generation_2639, valid_1120_a_1.nii.gz",observation,0,0,0,0,0.0,0.0,0.0,0.0,0.0
"report_generation_2639, valid_1120_a_1.nii.gz",location,0,0,0,0,0.0,0.0,0.0,0.0,0.0
"report_generation_2639, valid_1120_a_1.nii.gz",degree,0,0,0,0,0.0,0.0,0.0,0.0,0.0
"report_generation_2639, valid_1120_a_1.nii.gz",trend,0,0,0,0,0.0,0.0,0.0,0.0,0.0
"report_generation_2639, valid_1120_a_1.nii.gz",_SUMMARY,,,,0,,,0.0,0.0,0.0
"report_generation_2743, valid_1169_a_1.nii.gz",observation,9,9,7,0,0.5,0.5625,0.5294,0.5,1.0
"report_generation_2743, valid_1169_a_1.nii.gz",location,9,13,16,0,0.4091,0.36,0.383,0.36,1.0
"report_generation_2743, valid_1169_a_1.nii.gz",degree,1,2,6,0,0.3333,0.1429,0.2,0.1429,1.0
"report_generation_2743, valid_1169_a_1.nii.gz",trend,0,0,0,0,0.0,0.0,0.0,0.0,0.0
"report_generation_2743, valid_1169_a_1.nii.gz",_SUMMARY,,,,0,,,0.75,0.2507,0.188
"report_generation_2755, valid_1171_a_1.nii.gz",observation,9,11,8,1,0.45,0.5294,0.4865,0.4286,1.0
"report_generation_2755, valid_1171_a_1.nii.gz",location,8,13,11,0,0.381,0.4211,0.4,0.381,1.0
"report_generation_2755, valid_1171_a_1.nii.gz",degree,1,0,4,0,1.0,0.2,0.3333,0.2,1.0
"report_generation_2755, valid_1171_a_1.nii.gz",trend,0,0,1,0,0.0,0.0,0.0,0.0,0.0
"report_generation_2755, valid_1171_a_1.nii.gz",_SUMMARY,,,,1,,,0.75,0.2524,0.1704
"report_generation_2761, valid_1173_a_1.nii.gz",observation,7,16,19,0,0.3043,0.2692,0.2857,0.2692,1.0
"report_generation_2761, valid_1173_a_1.nii.gz",location,4,17,21,0,0.1905,0.16,0.1739,0.16,1.0
"report_generation_2761, valid_1173_a_1.nii.gz",degree,1,4,8,0,0.2,0.1111,0.1429,0.1111,1.0
"report_generation_2761, valid_1173_a_1.nii.gz",trend,0,0,0,0,0.0,0.0,0.0,0.0,0.0
"report_generation_2761, valid_1173_a_1.nii.gz",_SUMMARY,,,,0,,,0.75,0.1351,0.1013
"report_generation_2791, valid_1187_a_1.nii.gz",observation,0,0,15,0,0.0,0.0,0.0,0.0,0.0
"report_generation_2791, valid_1187_a_1.nii.gz",location,0,0,14,0,0.0,0.0,0.0,0.0,0.0
"report_generation_2791, valid_1187_a_1.nii.gz",degree,0,0,4,0,0.0,0.0,0.0,0.0,0.0
"report_generation_2791, valid_1187_a_1.nii.gz",trend,0,0,0,0,0.0,0.0,0.0,0.0,0.0
"report_generation_2791, valid_1187_a_1.nii.gz",_SUMMARY,,,,0,,,0.0,0.0,0.0
"report_generation_2882, valid_1231_a_1.nii.gz",observation,0,0,29,0,0.0,0.0,0.0,0.0,0.0
"report_generation_2882, valid_1231_a_1.nii.gz",location,0,0,44,0,0.0,0.0,0.0,0.0,0.0
"report_generation_2882, valid_1231_a_1.nii.gz",degree,0,0,8,0,0.0,0.0,0.0,0.0,0.0
"report_generation_2882, valid_1231_a_1.nii.gz",trend,0,0,1,0,0.0,0.0,0.0,0.0,0.0
"report_generation_2882, valid_1231_a_1.nii.gz",_SUMMARY,,,,0,,,0.0,0.0,0.0
"report_generation_2956, valid_1264_a_1.nii.gz",observation,15,8,6,0,0.6522,0.7143,0.6818,0.6522,1.0
"report_generation_2956, valid_1264_a_1.nii.gz",location,11,13,11,0,0.4583,0.5,0.4783,0.4583,1.0
"report_generation_2956, valid_1264_a_1.nii.gz",degree,1,4,3,0,0.2,0.25,0.2222,0.2,1.0
"report_generation_2956, valid_1264_a_1.nii.gz",trend,0,0,0,0,0.0,0.0,0.0,0.0,0.0
"report_generation_2956, valid_1264_a_1.nii.gz",_SUMMARY,,,,0,,,0.75,0.3276,0.2457
"report_generation_2991, valid_1281_a_1.nii.gz",observation,13,6,14,0,0.6842,0.4815,0.5652,0.4815,1.0
"report_generation_2991, valid_1281_a_1.nii.gz",location,12,10,16,0,0.5455,0.4286,0.48,0.4286,1.0
"report_generation_2991, valid_1281_a_1.nii.gz",degree,1,0,1,0,1.0,0.5,0.6667,0.5,1.0
"report_generation_2991, valid_1281_a_1.nii.gz",trend,0,2,0,0,0.0,0.0,0.0,0.0,0.0
"report_generation_2991, valid_1281_a_1.nii.gz",_SUMMARY,,,,0,,,0.75,0.3525,0.2644
